freq_a=14192000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:06:59.525917
freq_a=14192000, freq_b=7199000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:07:14.531986
freq_a=14192000, freq_b=7200000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:07:16.788981
freq_a=14192000, freq_b=7201000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:07:18.339949
freq_a=14192000, freq_b=7199000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:07:19.381922
freq_a=14192000, freq_b=7199000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:07:26.926940
freq_a=14192000, freq_b=7199000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:07:36.899767
freq_a=14192000, freq_b=7199000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:09:30.669255
freq_a=14192000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:09:40.669415
freq_a=14192000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:10:03.611427
freq_a=14192000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:12:21.556838
freq_a=14191530, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:05.656826
freq_a=14191860, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:10.073088
freq_a=14192310, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:10.590303
freq_a=14192310, freq_b=7197000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:13.372217
freq_a=14192310, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:15.631709
freq_a=14192310, freq_b=7199000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:16.156391
freq_a=14192310, freq_b=7200000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:17.716397
freq_a=14192310, freq_b=7201000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:18.237426
freq_a=14192310, freq_b=7199000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:19.446833
freq_a=14192310, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:19.966716
freq_a=14192310, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
75) freq_a=14309000, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
76) freq_a=14307500, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
77) freq_a=14306500, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
78) freq_a=14306000, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
79) freq_a=14306500, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
80) freq_a=14306000, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
81) freq_a=14305500, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
82) freq_a=14304500, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
83) freq_a=14305000, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
84) freq_a=14307000, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
85) freq_a=14308000, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
86) freq_a=14309500, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
87) freq_a=14308500, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
88) freq_a=14308000, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
89) freq_a=14308500, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
90) freq_a=14308000, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
91) freq_a=14308500, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
92) freq_a=14308000, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
93) freq_a=14308500, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14308500, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
2) freq_a=14308000, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
3) freq_a=14308500, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
4) freq_a=14309000, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
5) freq_a=14309500, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
6) freq_a=14310000, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
7) freq_a=14311000, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
8) freq_a=14310000, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
9) freq_a=14309500, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
10) freq_a=14308500, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
11) freq_a=14308000, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
12) freq_a=14310500, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
13) freq_a=14309500, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
14) freq_a=14309000, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
15) freq_a=14308500, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
16) freq_a=14309000, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
17) freq_a=14310500, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
18) freq_a=14311500, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
19) freq_a=14312000, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
20) freq_a=14312500, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14312500, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
2) freq_a=14313000, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
3) freq_a=14312500, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
4) freq_a=14312000, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
5) freq_a=14312500, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
6) freq_a=14313000, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
7) freq_a=14314000, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
8) freq_a=14314500, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
9) freq_a=14315500, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
10) freq_a=14317000, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
11) freq_a=14317500, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
12) freq_a=14316500, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
13) freq_a=14315500, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
14) freq_a=14314500, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
15) freq_a=14315500, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
16) freq_a=14317500, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
17) freq_a=14318500, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
18) freq_a=14317500, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
19) freq_a=14317000, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
20) freq_a=14317500, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
21) freq_a=14316000, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
22) freq_a=14316500, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
23) freq_a=14317000, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
24) freq_a=14316500, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
25) freq_a=14316000, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
26) freq_a=14315500, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
27) freq_a=14315000, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
28) freq_a=14313500, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
29) freq_a=14314500, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
30) freq_a=14315500, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
31) freq_a=14317000, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
32) freq_a=14316000, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
33) freq_a=14315500, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
34) freq_a=14317000, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
35) freq_a=14317500, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
36) freq_a=14316500, freq_b=14311500, split=False, vfo_route=None, tx_vfo=A
37) freq_a=14316500, freq_b=14311500, split=True, vfo_route=None, tx_vfo=B
38) freq_a=14316500, freq_b=14321500, split=True, vfo_route=None, tx_vfo=B
39) freq_a=14316500, freq_b=14323500, split=True, vfo_route=None, tx_vfo=B
40) freq_a=14316500, freq_b=14323000, split=True, vfo_route=None, tx_vfo=B
41) freq_a=14316500, freq_b=14322500, split=True, vfo_route=None, tx_vfo=B
42) freq_a=14321500, freq_b=14323000, split=True, vfo_route=None, tx_vfo=B
43) freq_a=14321500, freq_b=14321500, split=True, vfo_route=None, tx_vfo=B
44) freq_a=14321500, freq_b=14324000, split=True, vfo_route=None, tx_vfo=B
45) freq_a=14321500, freq_b=14322000, split=True, vfo_route=None, tx_vfo=B
46) freq_a=14321500, freq_b=14321500, split=True, vfo_route=None, tx_vfo=B
47) freq_a=14321500, freq_b=14323000, split=True, vfo_route=None, tx_vfo=B
48) freq_a=14321500, freq_b=14325500, split=True, vfo_route=None, tx_vfo=B
49) freq_a=14321500, freq_b=14326500, split=True, vfo_route=None, tx_vfo=B
50) freq_a=14321500, freq_b=14326000, split=True, vfo_route=None, tx_vfo=B
51) freq_a=14321500, freq_b=14325500, split=True, vfo_route=None, tx_vfo=B
52) freq_a=14321500, freq_b=14326500, split=True, vfo_route=None, tx_vfo=B
53) freq_a=14321500, freq_b=14325500, split=True, vfo_route=None, tx_vfo=B
54) freq_a=14321500, freq_b=14323500, split=True, vfo_route=None, tx_vfo=B
55) freq_a=14321500, freq_b=14321500, split=True, vfo_route=None, tx_vfo=B
56) freq_a=14321500, freq_b=14323500, split=True, vfo_route=None, tx_vfo=B
57) freq_a=14321500, freq_b=14324000, split=True, vfo_route=None, tx_vfo=B
58) freq_a=14321500, freq_b=14324000, split=False, vfo_route=None, tx_vfo=A
59) freq_a=14321000, freq_b=14324000, split=False, vfo_route=None, tx_vfo=A
60) freq_a=14320000, freq_b=14324000, split=False, vfo_route=None, tx_vfo=A
61) freq_a=14322000, freq_b=14324000, split=False, vfo_route=None, tx_vfo=A
62) freq_a=14321000, freq_b=14324000, split=False, vfo_route=None, tx_vfo=A
63) freq_a=14321580, freq_b=14324000, split=False, vfo_route=None, tx_vfo=A
64) freq_a=14321570, freq_b=14324000, split=False, vfo_route=None, tx_vfo=A
65) freq_a=14321420, freq_b=14324000, split=False, vfo_route=None, tx_vfo=A
66) freq_a=14321470, freq_b=14324000, split=False, vfo_route=None, tx_vfo=A
67) freq_a=14321470, freq_b=14324000, split=True, vfo_route=None, tx_vfo=B
68) freq_a=14321470, freq_b=14326500, split=True, vfo_route=None, tx_vfo=B
69) freq_a=14321470, freq_b=14326610, split=True, vfo_route=None, tx_vfo=B
70) freq_a=14321470, freq_b=14326500, split=True, vfo_route=None, tx_vfo=B
71) freq_a=14321470, freq_b=14327500, split=True, vfo_route=None, tx_vfo=B
72) freq_a=14321470, freq_b=14328000, split=True, vfo_route=None, tx_vfo=B
73) freq_a=14321470, freq_b=14326500, split=True, vfo_route=None, tx_vfo=B
74) freq_a=14321470, freq_b=14326500, split=False, vfo_route=None, tx_vfo=A
75) freq_a=14326500, freq_b=14326500, split=False, vfo_route=None, tx_vfo=A
76) freq_a=14325500, freq_b=14326500, split=False, vfo_route=None, tx_vfo=A
77) freq_a=14324500, freq_b=14326500, split=False, vfo_route=None, tx_vfo=A
78) freq_a=14326500, freq_b=14326500, split=False, vfo_route=None, tx_vfo=A
79) freq_a=14327000, freq_b=14326500, split=False, vfo_route=None, tx_vfo=A
80) freq_a=14327000, freq_b=14326500, split=True, vfo_route=None, tx_vfo=B
81) freq_a=14327000, freq_b=14332000, split=True, vfo_route=None, tx_vfo=B
82) freq_a=14327050, freq_b=14332000, split=True, vfo_route=None, tx_vfo=B
83) freq_a=14327090, freq_b=14332000, split=True, vfo_route=None, tx_vfo=B
84) freq_a=14327110, freq_b=14332000, split=True, vfo_route=None, tx_vfo=B
85) freq_a=14327110, freq_b=14332500, split=True, vfo_route=None, tx_vfo=B
86) freq_a=14327110, freq_b=14332000, split=True, vfo_route=None, tx_vfo=B
87) freq_a=14327110, freq_b=14332280, split=True, vfo_route=None, tx_vfo=B
88) freq_a=14327110, freq_b=14332000, split=True, vfo_route=None, tx_vfo=B
89) freq_a=14327110, freq_b=14333000, split=True, vfo_route=None, tx_vfo=B
90) freq_a=14327110, freq_b=14332000, split=True, vfo_route=None, tx_vfo=B
91) freq_a=14327110, freq_b=14332000, split=False, vfo_route=None, tx_vfo=A
92) freq_a=14328150, freq_b=14332000, split=False, vfo_route=None, tx_vfo=A
93) freq_a=14326910, freq_b=14332000, split=False, vfo_route=None, tx_vfo=A
94) freq_a=14326880, freq_b=14332000, split=False, vfo_route=None, tx_vfo=A
95) freq_a=14326390, freq_b=14332000, split=False, vfo_route=None, tx_vfo=A
96) freq_a=14327330, freq_b=14332000, split=False, vfo_route=None, tx_vfo=A
97) freq_a=14326770, freq_b=14332000, split=False, vfo_route=None, tx_vfo=A
98) freq_a=14327080, freq_b=14332000, split=False, vfo_route=None, tx_vfo=A
99) freq_a=14327280, freq_b=14332000, split=False, vfo_route=None, tx_vfo=A
100) freq_a=14327470, freq_b=14332000, split=False, vfo_route=None, tx_vfo=A
101) freq_a=14327720, freq_b=14332000, split=False, vfo_route=None, tx_vfo=A
102) freq_a=14327900, freq_b=14332000, split=False, vfo_route=None, tx_vfo=A
103) freq_a=14327830, freq_b=14332000, split=False, vfo_route=None, tx_vfo=A
104) freq_a=14328000, freq_b=14332000, split=False, vfo_route=None, tx_vfo=A
105) freq_a=14328500, freq_b=14332000, split=False, vfo_route=None, tx_vfo=A
106) freq_a=14329500, freq_b=14332000, split=False, vfo_route=None, tx_vfo=A
107) freq_a=14329000, freq_b=14332000, split=False, vfo_route=None, tx_vfo=A
108) freq_a=14327000, freq_b=14332000, split=False, vfo_route=None, tx_vfo=A
109) freq_a=14328000, freq_b=14332000, split=False, vfo_route=None, tx_vfo=A
110) freq_a=14328500, freq_b=14332000, split=False, vfo_route=None, tx_vfo=A
111) freq_a=14328500, freq_b=14332000, split=True, vfo_route=None, tx_vfo=B
112) freq_a=14328500, freq_b=14333500, split=True, vfo_route=None, tx_vfo=B
113) freq_a=14328500, freq_b=14334500, split=True, vfo_route=None, tx_vfo=B
114) freq_a=14328500, freq_b=14335500, split=True, vfo_route=None, tx_vfo=B
115) freq_a=14328500, freq_b=14333500, split=True, vfo_route=None, tx_vfo=B
116) freq_a=14328500, freq_b=14334000, split=True, vfo_route=None, tx_vfo=B
117) freq_a=14328500, freq_b=14333790, split=True, vfo_route=None, tx_vfo=B
118) freq_a=14328500, freq_b=14334000, split=True, vfo_route=None, tx_vfo=B
119) freq_a=14328500, freq_b=14334000, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14328500, freq_b=14334000, split=False, vfo_route=None, tx_vfo=A
2) freq_a=14328980, freq_b=14334000, split=False, vfo_route=None, tx_vfo=A
3) freq_a=14330430, freq_b=14334000, split=False, vfo_route=None, tx_vfo=A
4) freq_a=14329020, freq_b=14334000, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14329020, freq_b=14334000, split=False, vfo_route=None, tx_vfo=A
2) freq_a=14330000, freq_b=14334000, split=False, vfo_route=None, tx_vfo=A
3) freq_a=14331000, freq_b=14334000, split=False, vfo_route=None, tx_vfo=A
4) freq_a=14329000, freq_b=14334000, split=False, vfo_route=None, tx_vfo=A
5) freq_a=14327500, freq_b=14334000, split=False, vfo_route=None, tx_vfo=A
6) freq_a=14331000, freq_b=14334000, split=False, vfo_route=None, tx_vfo=A
7) freq_a=14328500, freq_b=14334000, split=False, vfo_route=None, tx_vfo=A
8) freq_a=14329000, freq_b=14334000, split=False, vfo_route=None, tx_vfo=A
9) freq_a=14329000, freq_b=14334000, split=True, vfo_route=None, tx_vfo=B
10) freq_a=14329000, freq_b=14334500, split=True, vfo_route=None, tx_vfo=B
11) freq_a=14329000, freq_b=14334000, split=True, vfo_route=None, tx_vfo=B
12) freq_a=14329000, freq_b=14337500, split=True, vfo_route=None, tx_vfo=B
13) freq_a=14329000, freq_b=14338000, split=True, vfo_route=None, tx_vfo=B
14) freq_a=14329000, freq_b=14339000, split=True, vfo_route=None, tx_vfo=B
15) freq_a=14329000, freq_b=14338500, split=True, vfo_route=None, tx_vfo=B
16) freq_a=14329000, freq_b=14337000, split=True, vfo_route=None, tx_vfo=B
17) freq_a=14329000, freq_b=14336000, split=True, vfo_route=None, tx_vfo=B
18) freq_a=14329000, freq_b=14336000, split=False, vfo_route=None, tx_vfo=A
19) freq_a=14334000, freq_b=14336000, split=False, vfo_route=None, tx_vfo=A
20) freq_a=14335500, freq_b=14336000, split=False, vfo_route=None, tx_vfo=A
21) freq_a=14336500, freq_b=14336000, split=False, vfo_route=None, tx_vfo=A
22) freq_a=14338000, freq_b=14336000, split=False, vfo_route=None, tx_vfo=A
23) freq_a=14335500, freq_b=14336000, split=False, vfo_route=None, tx_vfo=A
24) freq_a=14335000, freq_b=14336000, split=False, vfo_route=None, tx_vfo=A
25) freq_a=14337000, freq_b=14336000, split=False, vfo_route=None, tx_vfo=A
26) freq_a=14336500, freq_b=14336000, split=False, vfo_route=None, tx_vfo=A
27) freq_a=14335000, freq_b=14336000, split=False, vfo_route=None, tx_vfo=A
28) freq_a=14335500, freq_b=14336000, split=False, vfo_route=None, tx_vfo=A
29) freq_a=14336000, freq_b=14336000, split=False, vfo_route=None, tx_vfo=A
30) freq_a=14335500, freq_b=14336000, split=True, vfo_route=None, tx_vfo=B
31) freq_a=14335500, freq_b=14342000, split=True, vfo_route=None, tx_vfo=B
32) freq_a=14335500, freq_b=14342500, split=True, vfo_route=None, tx_vfo=B
33) freq_a=14335500, freq_b=14340500, split=True, vfo_route=None, tx_vfo=B
34) freq_a=14335500, freq_b=14341000, split=True, vfo_route=None, tx_vfo=B
35) freq_a=14335500, freq_b=14343000, split=True, vfo_route=None, tx_vfo=B
36) freq_a=14335500, freq_b=14343500, split=True, vfo_route=None, tx_vfo=B
37) freq_a=14335500, freq_b=14343500, split=False, vfo_route=None, tx_vfo=A
38) freq_a=14340500, freq_b=14343500, split=False, vfo_route=None, tx_vfo=A
39) freq_a=14340000, freq_b=14343500, split=False, vfo_route=None, tx_vfo=A
40) freq_a=14341500, freq_b=14343500, split=False, vfo_route=None, tx_vfo=A
41) freq_a=14342500, freq_b=14343500, split=False, vfo_route=None, tx_vfo=A
42) freq_a=14341000, freq_b=14343500, split=False, vfo_route=None, tx_vfo=A
43) freq_a=14342500, freq_b=14343500, split=False, vfo_route=None, tx_vfo=A
44) freq_a=14341500, freq_b=14343500, split=False, vfo_route=None, tx_vfo=A
45) freq_a=14341000, freq_b=14343500, split=False, vfo_route=None, tx_vfo=A
46) freq_a=14340500, freq_b=14343500, split=False, vfo_route=None, tx_vfo=A
47) freq_a=14341000, freq_b=14343500, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14341000, freq_b=14343500, split=False, vfo_route=None, tx_vfo=A
2) freq_a=14341500, freq_b=14343500, split=False, vfo_route=None, tx_vfo=A
3) freq_a=14340500, freq_b=14343500, split=False, vfo_route=None, tx_vfo=A
4) freq_a=14340000, freq_b=14343500, split=False, vfo_route=None, tx_vfo=A
5) freq_a=14342000, freq_b=14343500, split=False, vfo_route=None, tx_vfo=A
6) freq_a=14343500, freq_b=14343500, split=False, vfo_route=None, tx_vfo=A
7) freq_a=14343000, freq_b=14343500, split=False, vfo_route=None, tx_vfo=A
8) freq_a=14340500, freq_b=14343500, split=False, vfo_route=None, tx_vfo=A
9) freq_a=14342000, freq_b=14343500, split=False, vfo_route=None, tx_vfo=A
10) freq_a=14343000, freq_b=14343500, split=False, vfo_route=None, tx_vfo=A
11) freq_a=14341500, freq_b=14343500, split=False, vfo_route=None, tx_vfo=A
12) freq_a=14340000, freq_b=14343500, split=False, vfo_route=None, tx_vfo=A
13) freq_a=14338500, freq_b=14343500, split=False, vfo_route=None, tx_vfo=A
14) freq_a=14339500, freq_b=14343500, split=False, vfo_route=None, tx_vfo=A
15) freq_a=14340500, freq_b=14343500, split=False, vfo_route=None, tx_vfo=A
16) freq_a=14342500, freq_b=14343500, split=False, vfo_route=None, tx_vfo=A
17) freq_a=14342000, freq_b=14343500, split=False, vfo_route=None, tx_vfo=A
18) freq_a=14341500, freq_b=14343500, split=False, vfo_route=None, tx_vfo=A
19) freq_a=14341500, freq_b=14343500, split=True, vfo_route=None, tx_vfo=B
20) freq_a=14341500, freq_b=14346500, split=True, vfo_route=None, tx_vfo=B
21) freq_a=14341500, freq_b=14346640, split=True, vfo_route=None, tx_vfo=B
22) freq_a=14341500, freq_b=14346820, split=True, vfo_route=None, tx_vfo=B
23) freq_a=14341500, freq_b=14346820, split=False, vfo_route=None, tx_vfo=A
24) freq_a=14342110, freq_b=14347000, split=False, vfo_route=None, tx_vfo=A
25) freq_a=14341180, freq_b=14347000, split=False, vfo_route=None, tx_vfo=A
26) freq_a=14340570, freq_b=14347000, split=False, vfo_route=None, tx_vfo=A
27) freq_a=14340570, freq_b=14347000, split=True, vfo_route=None, tx_vfo=B
28) freq_a=14340570, freq_b=14345500, split=True, vfo_route=None, tx_vfo=B
29) freq_a=14340570, freq_b=14346000, split=True, vfo_route=None, tx_vfo=B
30) freq_a=14340570, freq_b=14347500, split=True, vfo_route=None, tx_vfo=B
31) freq_a=14340570, freq_b=14348500, split=True, vfo_route=None, tx_vfo=B
32) freq_a=14340570, freq_b=14347000, split=True, vfo_route=None, tx_vfo=B
33) freq_a=14340570, freq_b=14348000, split=True, vfo_route=None, tx_vfo=B
34) freq_a=14340570, freq_b=14347000, split=True, vfo_route=None, tx_vfo=B
35) freq_a=14340570, freq_b=14346000, split=True, vfo_route=None, tx_vfo=B
36) freq_a=14340570, freq_b=14348000, split=True, vfo_route=None, tx_vfo=B
37) freq_a=14340570, freq_b=14346500, split=True, vfo_route=None, tx_vfo=B
38) freq_a=14340570, freq_b=14346000, split=True, vfo_route=None, tx_vfo=B
39) freq_a=14340570, freq_b=14347500, split=True, vfo_route=None, tx_vfo=B
40) freq_a=14340570, freq_b=14347500, split=False, vfo_route=None, tx_vfo=A
41) freq_a=14345500, freq_b=14347500, split=False, vfo_route=None, tx_vfo=A
42) freq_a=14347500, freq_b=14347500, split=False, vfo_route=None, tx_vfo=A
43) freq_a=14348000, freq_b=14347500, split=False, vfo_route=None, tx_vfo=A
44) freq_a=14347500, freq_b=14347500, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14347500, freq_b=14347500, split=False, vfo_route=None, tx_vfo=A
2) freq_a=14348000, freq_b=14347500, split=False, vfo_route=None, tx_vfo=A
3) freq_a=14347500, freq_b=14347500, split=False, vfo_route=None, tx_vfo=A
4) freq_a=14347000, freq_b=14347500, split=False, vfo_route=None, tx_vfo=A
5) freq_a=14346000, freq_b=14347500, split=False, vfo_route=None, tx_vfo=A
6) freq_a=14345500, freq_b=14347500, split=False, vfo_route=None, tx_vfo=A
7) freq_a=14345000, freq_b=14347500, split=False, vfo_route=None, tx_vfo=A
8) freq_a=14347500, freq_b=14347500, split=False, vfo_route=None, tx_vfo=A
9) freq_a=14348000, freq_b=14347500, split=False, vfo_route=None, tx_vfo=A
10) freq_a=14348500, freq_b=14347500, split=False, vfo_route=None, tx_vfo=A
11) freq_a=14349500, freq_b=14347500, split=False, vfo_route=None, tx_vfo=A
12) freq_a=14350000, freq_b=14347500, split=False, vfo_route=None, tx_vfo=A
13) freq_a=14348000, freq_b=14347500, split=False, vfo_route=None, tx_vfo=A
14) freq_a=14348500, freq_b=14347500, split=False, vfo_route=None, tx_vfo=A
15) freq_a=14349000, freq_b=14347500, split=False, vfo_route=None, tx_vfo=A
16) freq_a=14350000, freq_b=14347500, split=False, vfo_route=None, tx_vfo=A
17) freq_a=14348000, freq_b=14347500, split=False, vfo_route=None, tx_vfo=A
18) freq_a=14348500, freq_b=14347500, split=False, vfo_route=None, tx_vfo=A
19) freq_a=14349500, freq_b=14347500, split=False, vfo_route=None, tx_vfo=A
20) freq_a=14349500, freq_b=14347500, split=True, vfo_route=None, tx_vfo=B
21) freq_a=14349500, freq_b=14354500, split=True, vfo_route=None, tx_vfo=B
22) freq_a=14349500, freq_b=14355100, split=True, vfo_route=None, tx_vfo=B
23) freq_a=14349500, freq_b=14355150, split=True, vfo_route=None, tx_vfo=B
24) freq_a=14349500, freq_b=14355130, split=True, vfo_route=None, tx_vfo=B
25) freq_a=14349500, freq_b=14355300, split=True, vfo_route=None, tx_vfo=B
26) freq_a=14349500, freq_b=14355500, split=True, vfo_route=None, tx_vfo=B
27) freq_a=14349500, freq_b=14355000, split=True, vfo_route=None, tx_vfo=B
28) freq_a=14349500, freq_b=14354500, split=True, vfo_route=None, tx_vfo=B
29) freq_a=14349500, freq_b=14354500, split=False, vfo_route=None, tx_vfo=A
30) freq_a=14354000, freq_b=14354500, split=False, vfo_route=None, tx_vfo=A
31) freq_a=14353000, freq_b=14354500, split=False, vfo_route=None, tx_vfo=A
32) freq_a=14354000, freq_b=14354500, split=False, vfo_route=None, tx_vfo=A
33) freq_a=14355000, freq_b=14354500, split=False, vfo_route=None, tx_vfo=A
34) freq_a=14355500, freq_b=14354500, split=False, vfo_route=None, tx_vfo=A
35) freq_a=14356000, freq_b=14354500, split=False, vfo_route=None, tx_vfo=A
36) freq_a=14355500, freq_b=14354500, split=False, vfo_route=None, tx_vfo=A
37) freq_a=14355000, freq_b=14354500, split=False, vfo_route=None, tx_vfo=A
38) freq_a=14354500, freq_b=14354500, split=False, vfo_route=None, tx_vfo=A
39) freq_a=14355000, freq_b=14354500, split=False, vfo_route=None, tx_vfo=A
40) freq_a=14355500, freq_b=14354500, split=False, vfo_route=None, tx_vfo=A
41) freq_a=14356000, freq_b=14354500, split=False, vfo_route=None, tx_vfo=A
42) freq_a=14356500, freq_b=14354500, split=False, vfo_route=None, tx_vfo=A
43) freq_a=14356000, freq_b=14354500, split=False, vfo_route=None, tx_vfo=A
44) freq_a=14355500, freq_b=14354500, split=False, vfo_route=None, tx_vfo=A
45) freq_a=14355000, freq_b=14354500, split=False, vfo_route=None, tx_vfo=A
46) freq_a=14356000, freq_b=14354500, split=False, vfo_route=None, tx_vfo=A
47) freq_a=14357000, freq_b=14354500, split=False, vfo_route=None, tx_vfo=A
48) freq_a=14359500, freq_b=14354500, split=False, vfo_route=None, tx_vfo=A
49) freq_a=14360000, freq_b=14354500, split=False, vfo_route=None, tx_vfo=A
50) freq_a=14358500, freq_b=14354500, split=False, vfo_route=None, tx_vfo=A
51) freq_a=14361000, freq_b=14354500, split=False, vfo_route=None, tx_vfo=A
52) freq_a=14361500, freq_b=14354500, split=False, vfo_route=None, tx_vfo=A
53) freq_a=14360000, freq_b=14354500, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14360000, freq_b=14354500, split=False, vfo_route=None, tx_vfo=A
2) freq_a=14359500, freq_b=14354500, split=False, vfo_route=None, tx_vfo=A
3) freq_a=14359000, freq_b=14354500, split=False, vfo_route=None, tx_vfo=A
4) freq_a=14358500, freq_b=14354500, split=False, vfo_route=None, tx_vfo=A
5) freq_a=14360500, freq_b=14354500, split=False, vfo_route=None, tx_vfo=A
